recipe_id,is_pancake,servings,agave,baking_powder,baking_soda,bran,butter,buttermilk,cheese,chocolate,cornmeal,cream,cream_cheese,eggs,flour,frosting,fruit,fruit_juice,honey,low_cal_sweetener,margarine,mayonnaise,milk,mix,molasses,nut,oats,oil,other,salt,shortening,sour_cream,spice,starch,sugar,syrup,vanilla,vegetable,vinegar,water,wheat_germ,yeast,yogurt
141081,1,5,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,1,1.25,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,0.25,NA,0.01041665,NA,0.5,NA,NA,0.3333333333333333,NA,0.0208333,NA,NA,NA,NA,NA,NA
69384,1,2,NA,0.0416666,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.01041665,NA,0.0416666,NA,0.005208325,NA,NA,NA,NA,0.09375,NA,0.01041665,NA,NA,NA,NA,NA,NA
21822,1,4,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,3,0.75,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.0013020833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203314,1,4,NA,NA,0.015624975,NA,0.125,NA,1,NA,NA,NA,NA,4,1,NA,1,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0013020833333333333,NA,NA,0.0208333,NA,0.125,NA,0.0208333,NA,NA,NA,NA,NA,NA
15027,1,9,NA,0.0208333,0.0208333,NA,0.25,2,NA,NA,NA,NA,NA,2,0.5,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.01041665,NA,NA,0.01041665,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
235535,1,4,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,0.015624975,NA,0.25,NA,NA,0.5,NA,NA,NA,NA,NA
16209,1,6,NA,0.0208333,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,NA,1,NA,NA,NA,NA,NA,1.6666666666666665,NA,NA,NA,NA,0.25,NA,0.005208325,NA,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
241553,1,4,NA,0.0208333,0.005208325,NA,0.0625,1.25,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.03124995,NA,0.005208325,NA,NA,NA,NA,NA,NA
231394,1,12,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,NA,1,NA,NA,NA,NA,NA,1.25,NA,NA,0.3333333333333333,NA,0.0625,NA,0.01041665,NA,NA,NA,NA,0.0625,NA,0.0208333,NA,NA,NA,NA,NA,NA
228647,1,18,NA,0.15625,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833332,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
228654,1,3,NA,0.03124995,NA,NA,0.0833332,NA,NA,NA,NA,NA,NA,2,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,0.6666666666666666,NA,NA,0.01041665,NA,NA,0.005208325,NA,0.125,NA,0.01041665,NA,NA,NA,NA,NA,NA
233914,1,4,NA,0.0625,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,2,3,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,0.01041665,0.0625,0.375,NA,NA,NA,NA,NA,NA,NA,NA
186802,1,4,NA,0.0208333,0.01041665,NA,NA,2,NA,NA,0.25,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.5,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,NA,NA
183002,1,4,NA,NA,NA,NA,0.125,NA,NA,0.75,NA,NA,NA,2,1.25,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.01041665,0.005208325,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,NA,NA
229629,1,4,NA,0.0416666,0.01041665,NA,NA,2,NA,NA,0.5,NA,NA,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.25,NA,0.01041665,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA
87475,1,4,NA,0.0208333,0.01041665,NA,NA,NA,NA,NA,0.25,NA,NA,2,0.5,NA,NA,NA,NA,0.0416666,NA,NA,0.125,NA,NA,NA,0.25,NA,NA,0.01041665,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,0.125,NA,NA,0.125
69260,1,5,NA,0.0624999,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,0.125,NA,NA,NA,1,NA,NA,NA,0.25,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78849,1,6,NA,0.05208325,NA,NA,0.125,NA,NA,NA,NA,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
17214,1,12,NA,0.0208333,0.015624975,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.3333333333333333,1,0.01041665,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
24152,1,6,NA,0.05208325,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,1.6666666666666665,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
230202,1,12,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
